ASGSCode,Year,Population,ratio,region_type,Code,Region Type,Description
41007060.0,2023.0,780.0471181249545,5.927230683913291,FA,,,
41007060.0,2031.0,863.8438758188893,5.8435810261088035,FA,,,
41007070.0,2026.0,742.6723030609589,5.37592143610983,FA,,,
41007130.0,2046.0,1881.4238648341209,5.603249289541173,FA,,,
41007140.0,2030.0,1243.435121239108,5.229679216191526,FA,,,
41007140.0,2033.0,1252.4388037270721,5.219815184983958,FA,,,
41007140.0,2043.0,1836.6525539866902,5.002289801393268,FA,,,
41014160.0,2023.0,2440.749582804411,5.326195639644137,FA,,,
41014160.0,2025.0,2481.29874560064,5.386901343968103,FA,,,
41014160.0,2028.0,2506.706316086113,5.402968260535691,FA,,,
41014160.0,2038.0,2526.956326532094,5.3242265248699345,FA,,,
41015010.0,2030.0,1815.277646706101,5.046146985331296,FA,,,
41015010.0,2032.0,1859.7776228120338,5.025867890636463,FA,,,
41015010.0,2035.0,1916.5573173597845,5.0022978152913975,FA,,,
41015070.0,2030.0,2511.106284216727,5.797274531015304,FA,,,
41015070.0,2035.0,2608.7096285776397,5.852367128695506,FA,,,
41015070.0,2041.0,2701.4247508980097,5.919905044457373,FA,,,
41015070.0,2046.0,2762.732688266485,5.952070958492543,FA,,,
41149050.0,2022.0,743.1698849349833,0.9586854348566092,FA,,,
41150030.0,2029.0,603.5772736340157,5.370025586551049,FA,,,
41150030.0,2041.0,620.5241994537623,5.520802236542228,FA,,,
41150030.0,2042.0,622.0042389434684,5.5339701441470135,FA,,,
41150060.0,2025.0,645.58992357137,5.69366217814392,FA,,,
41164180.0,2027.0,760.5044564999656,0.6743194234853154,FA,,,
41164230.0,2024.0,244.38407307305422,0.5646656067360034,FA,,,
41164230.0,2029.0,293.46389564293304,0.5893464812476792,FA,,,
41173330.0,2029.0,1583.783769695563,5.161590968212694,FA,,,
41173330.0,2042.0,1541.6568195493492,5.003895449846506,FA,,,
41174020.0,2028.0,682.7474772289559,5.331842338342951,FA,,,
41174020.0,2033.0,685.1495847370068,5.350601306152495,FA,,,
41174020.0,2036.0,683.7679610459841,5.339811652148452,FA,,,
41174020.0,2042.0,681.7752718714809,5.324249937229025,FA,,,
41174080.0,2023.0,2300.880383000511,5.369979896226877,FA,,,
41004440.0,2029.0,377.61983733508214,5.175710489790052,FA,,,
41004440.0,2037.0,384.158798620041,5.265334410910651,FA,,,
41004440.0,2044.0,379.99839552437504,5.208311342165229,FA,,,
41004440.0,2045.0,378.1740223912494,5.183306227950239,FA,,,
41005060.0,2037.0,964.7323720175341,5.4262465381491305,FA,,,
41005060.0,2040.0,959.055764787056,5.394317817577231,FA,,,
41005100.0,2036.0,1245.8207570691343,5.47060447490069,FA,,,
41005100.0,2037.0,1245.937505365363,5.471117135930105,FA,,,
41005100.0,2042.0,1238.335249801628,5.437734377559512,FA,,,
41006020.0,2034.0,1252.5021548586917,5.1722090433109065,FA,,,
41013210.0,2025.0,1571.5211285373773,5.034934159138793,FA,,,
41013240.0,2029.0,1041.1464494272811,5.173193814185629,FA,,,
41021080.0,2029.0,1930.968231412004,5.042149058801128,FA,,,
41023070.0,2026.0,1993.3257172029107,5.721989346485082,FA,,,
41023070.0,2029.0,1994.4868337182666,5.693786645799685,FA,,,
41023070.0,2036.0,1991.7437087371286,5.614044510971867,FA,,,
41023070.0,2042.0,1983.3657190272165,5.530477083161679,FA,,,
41023070.0,2044.0,1982.2568616454414,5.507696613604721,FA,,,
41031090.0,2025.0,2554.1880707561027,5.11003656165351,FA,,,
41031090.0,2030.0,2563.6930564130275,5.081187246772321,FA,,,
41031180.0,2041.0,2270.8070483263245,5.616467264964907,FA,,,
41031200.0,2023.0,1937.7641188475325,5.350374618944306,FA,,,
41031200.0,2025.0,1937.1809895517617,5.34152372089522,FA,,,
41031200.0,2036.0,1947.3426369806753,5.271250929608325,FA,,,
41031200.0,2041.0,1960.5822116143552,5.244893176921714,FA,,,
41031200.0,2042.0,1963.5336035634064,5.239378944643472,FA,,,
41031260.0,2040.0,1260.0079044465915,5.551336048731965,FA,,,
41031260.0,2042.0,1260.9130177111424,5.546191764836934,FA,,,
41031260.0,2044.0,1260.6947008043546,5.536370112751876,FA,,,
41032050.0,2044.0,550.6035344852139,5.991984868269965,FA,,,
41032050.0,2046.0,549.0095772866881,5.974638453564414,FA,,,
41041220.0,2023.0,709.1461379936459,5.955337256196497,FA,,,
41041220.0,2026.0,731.5931257519777,5.779531290574935,FA,,,
41041220.0,2031.0,767.4652347332493,5.597372063269696,FA,,,
41041220.0,2039.0,819.8503253531362,5.391361879939329,FA,,,
41043020.0,2025.0,2944.5376300528924,5.481946891865316,FA,,,
41043020.0,2027.0,2958.1041160923573,5.4270409136422035,FA,,,
41043020.0,2029.0,2965.713940421271,5.381862537956157,FA,,,
41043020.0,2032.0,2965.7182243944962,5.322313448226202,FA,,,
41043030.0,2022.0,2292.883192039699,5.743610639615716,FA,,,
41043040.0,2031.0,2530.8135355507593,5.130987425556962,FA,,,
41043040.0,2036.0,2532.7593993984674,5.091999924522962,FA,,,
41043040.0,2039.0,2540.0373534472988,5.081142232532287,FA,,,
41043040.0,2041.0,2549.644451843115,5.083444497292491,FA,,,
41051140.0,2032.0,490.2441778675898,5.483337381535136,FA,,,
41051140.0,2034.0,495.2161716734287,5.483244399272733,FA,,,
41051250.0,2024.0,1804.4852517605377,5.208635542767239,FA,,,
41051270.0,2022.0,1669.77923463466,5.142610349387342,FA,,,
41051270.0,2023.0,1659.7362076720972,5.085557877615509,FA,,,
41067030.0,2044.0,543.7742400954841,5.755771851864353,FA,,,
41067050.0,2023.0,1616.3616523385515,5.259931778640979,FA,,,
41067050.0,2029.0,1640.733005656965,5.290987368885746,FA,,,
41067050.0,2039.0,1643.6025433393997,5.220098852325829,FA,,,
41067100.0,2024.0,2586.168687241002,5.255081806168714,FA,,,
41067100.0,2031.0,2598.885018252968,5.1280877909558535,FA,,,
41067100.0,2034.0,2611.5628411844323,5.1369598990908,FA,,,
41067100.0,2039.0,2629.7755834234663,5.145915976079575,FA,,,
41067100.0,2042.0,2636.3634410329173,5.14277943658492,FA,,,
41067200.0,2026.0,2263.025504441643,5.556326420689336,FA,,,
41067200.0,2034.0,2267.5317557681055,5.504506974623065,FA,,,
41067200.0,2042.0,2270.7476572045034,5.4507476706769875,FA,,,
41067200.0,2045.0,2265.5361743573417,5.415555921612729,FA,,,
41067240.0,2039.0,1671.0851335704647,6.054373986010878,FA,,,
41068020.0,2026.0,2653.9993514353187,5.81119308756262,FA,,,
41068020.0,2029.0,2635.0736090969285,5.741988255534889,FA,,,
41068020.0,2035.0,2656.8044778132266,5.734153676062716,FA,,,
41077030.0,2030.0,2338.569468175392,5.272374102371784,FA,,,
41077030.0,2037.0,2373.3967502472374,5.191584147883789,FA,,,
41077090.0,2036.0,2825.452398770346,5.332715158521216,FA,,,
41077110.0,2023.0,2512.212174520519,5.501793913427445,FA,,,
41077110.0,2028.0,2579.645490501214,5.527650605183627,FA,,,
41077110.0,2037.0,2632.5417043947336,5.435922462063143,FA,,,
41077110.0,2042.0,2665.239698879623,5.394489114271325,FA,,,
41077160.0,2023.0,2180.6133692542767,6.110163432994532,FA,,,
41077160.0,2039.0,2923.6709436330007,6.833936197980339,FA,,,
41077190.0,2027.0,2338.55567751379,5.65294994079423,FA,,,
41077190.0,2030.0,2360.9695817812653,5.628155955370728,FA,,,
41077190.0,2036.0,2395.042462025955,5.555623621734841,FA,,,
41077190.0,2043.0,2443.0907598861327,5.494448595046024,FA,,,
41077200.0,2025.0,1323.2403503618448,5.909304164193478,FA,,,
41077200.0,2030.0,1349.5515065469763,5.869407546997527,FA,,,
41091040.0,2042.0,3787.7381206039795,5.089092233762,FA,,,
41091040.0,2045.0,3826.735861099449,5.098175881208339,FA,,,
41091090.0,2034.0,2577.256958662284,5.108618475826952,FA,,,
41091090.0,2037.0,2601.358727622734,5.102229441594999,FA,,,
41091090.0,2045.0,2669.7459987106236,5.094509441046944,FA,,,
41091110.0,2024.0,2064.5189652357303,5.288214183162094,FA,,,
41091110.0,2029.0,2177.696877469691,5.181977512778316,FA,,,
41091110.0,2037.0,2495.0288471152135,5.050821162161518,FA,,,
41091110.0,2043.0,2753.6293462177227,5.04873178862436,FA,,,
41109030.0,2023.0,1570.9362776849082,5.77838864158594,FA,,,
41109030.0,2025.0,1610.8350834948528,5.827915350906567,FA,,,
41109030.0,2033.0,1736.8341778521944,5.917416878596672,FA,,,
41109030.0,2042.0,1845.5549642682254,5.810311181761716,FA,,,
41109050.0,2037.0,15.032003953124818,5.0106679843749395,FA,,,
41109050.0,2043.0,15.772382921908104,5.257460973969368,FA,,,
41109090.0,2024.0,2566.6022112789415,5.224103829185715,FA,,,
41109090.0,2039.0,2784.932647928505,5.297570188184336,FA,,,
41109090.0,2042.0,2830.221064414176,5.3050066811887095,FA,,,
41110010.0,2029.0,923.9650688453173,5.082453644442315,FA,,,
41110010.0,2034.0,969.6971029134766,5.085669768375976,FA,,,
41110010.0,2037.0,991.0364882369754,5.057424462170359,FA,,,
41122030.0,2025.0,403.52044510847855,5.825348588475513,FA,,,
41122030.0,2043.0,569.3297049366362,6.390023493191146,FA,,,
41147140.0,2046.0,2374.868933822425,5.606499388132331,FA,,,
41147170.0,2026.0,1196.3815090404407,5.011397585326329,FA,,,
41147170.0,2029.0,1219.1319855890163,5.106694678661969,FA,,,
41147170.0,2034.0,1229.2839317412604,5.149219033353863,FA,,,
41147170.0,2037.0,1235.151539040434,5.173797200393581,FA,,,
41162030.0,2041.0,1274.7590016883107,5.024584311215107,FA,,,
41162050.0,2026.0,1285.6643316408763,5.407759336206515,FA,,,
41171070.0,2045.0,2434.7311951045226,5.2926637865843285,FA,,,
41171130.0,2032.0,3154.2079869413806,5.097792266446941,FA,,,
41171140.0,2022.0,21.85662082309201,7.309906629796658,FA,,,
41171140.0,2031.0,25.29727635880041,8.4606275447493,FA,,,
41171140.0,2038.0,25.122234026097217,8.402084958560941,FA,,,
41171170.0,2027.0,2128.6818539090173,5.892871173238705,FA,,,
41171170.0,2037.0,2064.3941869499663,5.7149023806161345,FA,,,
41171170.0,2042.0,2054.499832306185,5.687511647167137,FA,,,
41171180.0,2022.0,2445.1106376699117,5.96179415714508,FA,,,
41171180.0,2038.0,2338.084300261881,5.700837052305076,FA,,,
41172020.0,2023.0,1767.4899351481613,5.039358782845864,FA,,,
401031011.0,2040.0,60206.178321375286,7.156726730409912,SA2  ,,,
401031012.0,2025.0,31984.810232196785,8.043235376915712,SA2,,,
401031012.0,2033.0,32758.087536567484,8.029395661169012,SA2,,,
401031012.0,2038.0,33125.032599822895,7.992875212296085,SA2,,,
401031013.0,2035.0,57144.5624975886,6.603414515211091,SA2  ,,,
401031013.0,2041.0,57363.320783729396,6.5562801417392755,SA2  ,,,
401041014.0,2027.0,30088.287325578032,7.867967345835816,SA2,,,
401041014.0,2033.0,30589.699346723395,7.852230642411548,SA2,,,
401041015.0,2028.0,73070.91764289112,6.993570020279959,SA2,,,
401041015.0,2036.0,76858.99002223424,6.929289844141602,SA2,,,
401041015.0,2038.0,77476.25939275889,6.911044056265008,SA2,,,
41062100.0,2024.0,1544.523639223398,5.108848048927274,FA,,,
41070050.0,2028.0,2594.7164942647273,5.10075063516899,FA,,,
41070090.0,2025.0,1231.3806555253686,5.445861123022711,FA,,,
41070090.0,2035.0,1263.769637750756,5.311830246276084,FA,,,
41070090.0,2037.0,1271.8721188635077,5.294244529703628,FA,,,
41070090.0,2040.0,1280.5749061332353,5.254334355564782,FA,,,
41070090.0,2046.0,1303.529016105839,5.199973222846611,FA,,,
41070100.0,2033.0,2368.7058427283964,5.061869488298009,FA,,,
41070100.0,2035.0,2407.1701650993336,5.09023106654093,FA,,,
41071020.0,2022.0,1896.0457172983208,5.482058965489543,FA,,,
41071020.0,2028.0,1904.0055462479,5.472907929608001,FA,,,
41071020.0,2039.0,1909.3381102569922,5.426426990366971,FA,,,
41071050.0,2022.0,2194.048653549653,5.104942050394823,FA,,,
41071050.0,2037.0,2203.646493267237,5.07238875119387,FA,,,
41083060.0,2027.0,958.6129606918929,5.251235062678131,FA,,,
41083060.0,2035.0,956.333924418334,5.238750549310686,FA,,,
41083060.0,2038.0,947.5076011802516,5.19040034992559,FA,,,
41083070.0,2028.0,2633.074650106114,6.508452942608636,FA,,,
41083130.0,2033.0,1447.545175456478,5.0636484257056615,FA,,,
41083130.0,2034.0,1443.6826421280828,5.050136903196624,FA,,,
41093360.0,2029.0,2197.1163919711025,5.458291271054965,FA,,,
41093360.0,2032.0,2230.2772930199826,5.502113510838099,FA,,,
41093360.0,2037.0,2281.96741295624,5.5513997122678305,FA,,,
41093360.0,2040.0,2309.690265451518,5.569157176503655,FA,,,
41144350.0,2027.0,471.8194338399838,0.8365189822129623,FA,,,
41144350.0,2032.0,614.1423454151195,0.68201405633326,FA,,,
41144350.0,2040.0,844.3252370401324,0.7060997830329392,FA,,,
41157070.0,2038.0,630.1063830973842,5.406986349444658,FA,,,
41170020.0,2032.0,1051.3376842949076,5.471614166147551,FA,,,
41170020.0,2034.0,1067.3766764069098,5.555087981077039,FA,,,
41170020.0,2037.0,1089.2191603814379,5.668765671021423,FA,,,
41170020.0,2040.0,1112.6893240786653,5.790914489422453,FA,,,
41021190.0,2024.0,1986.1895847525927,5.1592620203152375,FA,,,
41021190.0,2025.0,2035.5404447167737,5.076709990595035,FA,,,
41021190.0,2038.0,2534.9968154894245,5.144660639469393,FA,,,
41021190.0,2046.0,2552.5979117347933,5.087495842198388,FA,,,
41021210.0,2025.0,1413.6434673444746,6.2471955124756064,FA,,,
41021210.0,2031.0,1494.1186039187862,6.458960691718903,FA,,,
41021210.0,2042.0,1615.5704616625862,6.822726140405764,FA,,,
41021210.0,2044.0,1635.5256132008135,6.882169084809794,FA,,,
41021220.0,2026.0,2026.249572997295,5.25638859873518,FA,,,
41021220.0,2031.0,2089.5030854204115,5.313568494839702,FA,,,
41021220.0,2040.0,2222.5382119612505,5.1816102550305,FA,,,
41021220.0,2042.0,2242.2630240111766,5.162288112720445,FA,,,
41021240.0,2022.0,1575.6435500241741,5.079804138410362,FA,,,
41021240.0,2024.0,1587.1202661273442,5.094087729405952,FA,,,
41029360.0,2026.0,2700.6133330709217,5.246499786942053,FA,,,
41029360.0,2029.0,2730.564656547095,5.231921913755699,FA,,,
41029360.0,2032.0,2762.7017809005656,5.286629010394569,FA,,,
41029360.0,2042.0,2844.657509081446,5.410416055159719,FA,,,
41029360.0,2043.0,2849.118371486108,5.415065728106819,FA,,,
41040150.0,2024.0,1872.095950798946,5.644086265669652,FA,,,
41040150.0,2025.0,1871.3474164357447,5.61765964153856,FA,,,
41040150.0,2032.0,1842.5773628461982,5.441024199349633,FA,,,
41040330.0,2023.0,1655.6160742144384,5.0378133544932755,FA,,,
41049100.0,2022.0,1299.2202054778509,5.330571556549669,FA,,,
41049100.0,2027.0,1266.4563134532968,5.196144559361986,FA,,,
41049100.0,2032.0,1249.102023897808,5.072428681340582,FA,,,
41049140.0,2037.0,2699.8645006068227,5.503992275859919,FA,,,
41050080.0,2031.0,2148.397907918945,5.07949666542508,FA,,,
41050080.0,2033.0,2135.457786199175,5.041314439549295,FA,,,
41050080.0,2038.0,2134.2454229633195,5.004607426358154,FA,,,
41001110.0,2027.0,33.56487833139528,137385029.07762027,FA,,,
41001110.0,2035.0,39.92078689585085,163400516.88368395,FA,,,
41001110.0,2038.0,41.23853586317304,14900266.588450752,FA,,,
41001110.0,2046.0,44.24358097349247,6230470.133529866,FA,,,
41008050.0,2042.0,606.8996725851042,5.308779454831387,FA,,,
41008100.0,2023.0,841.5033259006332,5.708590502005516,FA,,,
41008100.0,2036.0,934.2042151074013,6.337454777626662,FA,,,
41008190.0,2022.0,1038.211160573499,5.400879990498356,FA,,,
41008190.0,2025.0,1061.2126404304402,5.4477967133101535,FA,,,
41008190.0,2039.0,1125.071238215243,5.337656480110006,FA,,,
41008200.0,2037.0,2527.167363361839,5.573686819927908,FA,,,
41008200.0,2042.0,2573.2591405590815,5.593510380531814,FA,,,
41009090.0,2025.0,560.8140768046561,5.277640566456146,FA,,,
41009090.0,2027.0,592.0646947367694,5.346290342044822,FA,,,
41009100.0,2035.0,2323.6585850985216,5.0703781250254,FA,,,
41016280.0,2025.0,2745.9179523412868,5.167952891629704,FA,,,
41016280.0,2026.0,2788.1312424848447,5.153530013551462,FA,,,
41016280.0,2036.0,3074.9119997527723,5.048363009494054,FA,,,
41016280.0,2041.0,3159.805006006797,5.020049495952095,FA,,,
41016320.0,2030.0,3156.871069843719,5.546496209248727,FA,,,
41016320.0,2031.0,3183.333897653014,5.560222601456622,FA,,,
41016320.0,2041.0,3301.090492987926,5.537764884983446,FA,,,
41024470.0,2031.0,3260.915256582182,5.294821839397562,FA,,,
41025010.0,2028.0,7036.229992724949,5.495833894969552,FA,,,
41025010.0,2041.0,10646.030599570058,5.411076236884771,FA,,,
41025010.0,2043.0,10700.435110169834,5.397127231926597,FA,,,
41033080.0,2030.0,1064.2127033590225,5.542197184454861,FA,,,
41033080.0,2037.0,1058.4543848773146,5.318331749961383,FA,,,
41033080.0,2046.0,1058.7718980607624,5.089760109896944,FA,,,
401041015.0,2041.0,78230.45110549594,6.882363647244248,SA2,,,
401041016.0,2023.0,75099.15776997611,7.202105010935249,SA2,,,
401041016.0,2030.0,79612.65415366297,7.209795626963517,SA2,,,
401041016.0,2036.0,81505.363775388,7.16140963953576,SA2,,,
401041016.0,2038.0,81933.39923098039,7.143222000087217,SA2,,,
401051017.0,2025.0,35919.0258732349,5.690467238248027,SA2,,,
401051017.0,2028.0,37610.217762431734,5.685475706097185,SA2,,,
401051017.0,2041.0,41273.63681921123,5.607686325925173,SA2,,,
401051017.0,2046.0,42099.83118001624,5.569173269450674,SA2,,,
41001110.0,2045.0,43.85056713801235,6175125.134093903,FA,,,
41008100.0,2022.0,813.0975589850365,5.5158914523101314,FA,,,
41008100.0,2040.0,938.2495428808351,6.364897473142508,FA,,,
41008100.0,2043.0,935.9724429743541,6.349450082252921,FA,,,
41008190.0,2024.0,1054.511918462701,5.439460367936353,FA,,,
41008190.0,2027.0,1071.3767375263424,5.441314754912098,FA,,,
41008200.0,2024.0,2055.336560706009,5.082321769364336,FA,,,
41008200.0,2032.0,2466.326916423252,5.516172568055085,FA,,,
41008200.0,2041.0,2564.306523317157,5.590170841581216,FA,,,
41009100.0,2040.0,2337.047117309315,5.056219676552541,FA,,,
41016280.0,2032.0,2982.652596390142,5.079405297436187,FA,,,
41016320.0,2029.0,3131.246970338166,5.536173193300662,FA,,,
41016320.0,2032.0,3202.3597495031872,5.5629320998748035,FA,,,
41024470.0,2022.0,3096.21550316052,5.0542173933400285,FA,,,
41024470.0,2038.0,3324.753005651459,5.3751651108181875,FA,,,
41024470.0,2046.0,3351.228263523002,5.342503082515861,FA,,,
41025010.0,2042.0,10679.192417510756,5.404088239113867,FA,,,
41033080.0,2023.0,1073.5069650693863,5.6494419801567535,FA,,,
41033080.0,2034.0,1060.8081897670302,5.411734464682329,FA,,,
41044010.0,2028.0,3919.3619601985056,5.737326101445903,FA,,,
41044010.0,2033.0,3868.7566325114212,5.643724720780726,FA,,,
41044010.0,2034.0,3862.133262457249,5.630000320075785,FA,,,
41044010.0,2039.0,3852.3324529835654,5.595540834609966,FA,,,
41044010.0,2044.0,3843.071805544144,5.554744087164799,FA,,,
41044020.0,2024.0,2574.008529492363,5.00730740428014,FA,,,
41065010.0,2030.0,501.73537953727543,7.0706789675489725,FA,,,
41065010.0,2043.0,521.424108327937,7.348141323674406,FA,,,
41065020.0,2023.0,971.9483744926353,5.025661580138173,FA,,,
41065020.0,2036.0,1034.4578615080673,5.231384631387317,FA,,,
41065020.0,2046.0,1048.0734674681546,5.212100781474725,FA,,,
41065030.0,2025.0,1874.64638914144,5.688367910172701,FA,,,
41065030.0,2041.0,1884.2285452483334,5.513762946352496,FA,,,
41065080.0,2023.0,1175.076480895151,5.050699849312668,FA,,,
41065090.0,2024.0,2678.7287110364655,5.19853045234342,FA,,,
41065090.0,2026.0,2678.1535991055293,5.177591883765988,FA,,,
41089020.0,2031.0,1967.7831074087917,5.3812337365642025,FA,,,
41089020.0,2033.0,1966.3692039717816,5.369815567121354,FA,,,
41089020.0,2046.0,1960.910904805367,5.306471556046123,FA,,,
41089060.0,2028.0,1843.6591666924885,6.296344173112921,FA,,,
41089070.0,2031.0,2540.686055378355,5.1685730580222815,FA,,,
41089070.0,2041.0,2538.052709781309,5.11511535357701,FA,,,
41089110.0,2027.0,2755.05367701983,5.199176835563464,FA,,,
41097180.0,2024.0,2972.880001183969,5.091100453037475,FA,,,
41097180.0,2029.0,2975.408277804764,5.081966513141383,FA,,,
41097180.0,2030.0,2975.3873471642446,5.078973776728414,FA,,,
41097180.0,2034.0,2974.164733498886,5.065776642387014,FA,,,
41097180.0,2040.0,2968.815440558674,5.038662957217416,FA,,,
41097180.0,2045.0,2964.163401360941,5.0171479475628145,FA,,,
41097220.0,2037.0,2588.418142947698,5.309648911044898,FA,,,
41097220.0,2039.0,2596.735941572508,5.30477892337687,FA,,,
41097220.0,2042.0,2607.8020946177694,5.29588879251144,FA,,,
41097250.0,2041.0,2952.607021091252,5.1401292533888165,FA,,,
41097250.0,2043.0,2996.69621155634,5.182704848102787,FA,,,
41107440.0,2023.0,1982.159753907323,5.176592610069051,FA,,,
41107440.0,2034.0,2127.2353583905056,5.273608234363741,FA,,,
41041140.0,2032.0,987.4774263011269,5.107485889995362,FA,,,
41041140.0,2040.0,999.0870858483358,5.047160455084317,FA,,,
41041140.0,2046.0,1007.0475993176542,5.004825421249995,FA,,,
41050130.0,2026.0,1944.6534440655573,5.639619059409424,FA,,,
41050130.0,2035.0,1910.2798424007456,5.512863265362406,FA,,,
41050130.0,2040.0,1920.4697727256068,5.5086238565921555,FA,,,
41050130.0,2043.0,1929.4655813068741,5.5143410506140755,FA,,,
41050160.0,2023.0,2752.4029633186183,5.047594790512605,FA,,,
41051010.0,2028.0,1728.5049829959617,5.3149464390024095,FA,,,
41051010.0,2030.0,1745.3923010504443,5.295224041203906,FA,,,
41066050.0,2022.0,1767.5353119381157,5.239184329181396,FA,,,
41066130.0,2026.0,1689.341097643785,5.335574932130043,FA,,,
